id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
SWS_41_2016,SWS_41,SW Station,2016,0,fall,12,8,11,6,Fall seeding 4 forb species/group,species_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_41_2017,SWS_41,SW Station,2017,0,fall,12,1,6,6,Fall seeding 4 forb species/group,seeded_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_41_2017,SWS_41,SW Station,2017,0,fall,12,6,14,6,Fall seeding 4 forb species/group,species_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_41_2018,SWS_41,SW Station,2018,0,fall,12,1,5,6,Fall seeding 4 forb species/group,seeded_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_41_2018,SWS_41,SW Station,2018,0,fall,12,3,8,6,Fall seeding 4 forb species/group,species_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_42_2015,SWS_42,SW Station,2015,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2015,SWS_42,SW Station,2015,0,spring,33,7,16,2,"Spring seeding, no herbicide, full diversity",species_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2016,SWS_42,SW Station,2016,0,spring,33,1,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2016,SWS_42,SW Station,2016,0,spring,33,9,14,2,"Spring seeding, no herbicide, full diversity",species_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2017,SWS_42,SW Station,2017,0,spring,33,1,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2017,SWS_42,SW Station,2017,0,spring,33,9,11,2,"Spring seeding, no herbicide, full diversity",species_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2018,SWS_42,SW Station,2018,0,spring,33,4,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_42_2018,SWS_42,SW Station,2018,0,spring,33,9,10,2,"Spring seeding, no herbicide, full diversity",species_richness,48,24.02,228.31,169.88,0.4005896064719595
SWS_43_2015,SWS_43,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2015,SWS_43,SW Station,2015,0,unseeded,0,3,14,4,Unseeded control,species_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2016,SWS_43,SW Station,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2016,SWS_43,SW Station,2016,0,unseeded,0,6,12,4,Unseeded control,species_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2017,SWS_43,SW Station,2017,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2017,SWS_43,SW Station,2017,0,unseeded,0,5,9,4,Unseeded control,species_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2018,SWS_43,SW Station,2018,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_43_2018,SWS_43,SW Station,2018,0,unseeded,0,8,4,4,Unseeded control,species_richness,26,27.49,204.89,157.01,0.36967263743051265
SWS_44_2015,SWS_44,SW Station,2015,0,fall,33,0,3,1,Fall seeding full diversity,seeded_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2015,SWS_44,SW Station,2015,0,fall,33,6,7,1,Fall seeding full diversity,species_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2016,SWS_44,SW Station,2016,0,fall,33,0,4,1,Fall seeding full diversity,seeded_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2016,SWS_44,SW Station,2016,0,fall,33,7,11,1,Fall seeding full diversity,species_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2017,SWS_44,SW Station,2017,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2017,SWS_44,SW Station,2017,0,fall,33,6,8,1,Fall seeding full diversity,species_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2018,SWS_44,SW Station,2018,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_44_2018,SWS_44,SW Station,2018,0,fall,33,8,4,1,Fall seeding full diversity,species_richness,57,23.31,212.7,154.93,0.4389150585017473
SWS_45_2015,SWS_45,SW Station,2015,0,fall,18,1,1,7,Fall seeding 6 forb species/group,seeded_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2015,SWS_45,SW Station,2015,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2016,SWS_45,SW Station,2016,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2016,SWS_45,SW Station,2016,0,fall,18,9,10,7,Fall seeding 6 forb species/group,species_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2017,SWS_45,SW Station,2017,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2017,SWS_45,SW Station,2017,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2018,SWS_45,SW Station,2018,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_45_2018,SWS_45,SW Station,2018,0,fall,18,5,5,7,Fall seeding 6 forb species/group,species_richness,52,22.99,198.34,141.17,0.4837535962091725
SWS_46_2015,SWS_46,SW Station,2015,1,spring,12,1,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2015,SWS_46,SW Station,2015,1,spring,12,5,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2016,SWS_46,SW Station,2016,1,spring,12,2,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2016,SWS_46,SW Station,2016,1,spring,12,7,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2017,SWS_46,SW Station,2017,1,spring,12,0,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2017,SWS_46,SW Station,2017,1,spring,12,4,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2018,SWS_46,SW Station,2018,1,spring,12,2,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_46_2018,SWS_46,SW Station,2018,1,spring,12,6,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,25.16,163.88,119.01,0.4781033564198187
SWS_47_2015,SWS_47,SW Station,2015,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2015,SWS_47,SW Station,2015,1,spring,6,3,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2016,SWS_47,SW Station,2016,1,spring,6,0,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2016,SWS_47,SW Station,2016,1,spring,6,5,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2017,SWS_47,SW Station,2017,1,spring,6,0,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2017,SWS_47,SW Station,2017,1,spring,6,5,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2018,SWS_47,SW Station,2018,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_47_2018,SWS_47,SW Station,2018,1,spring,6,3,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,23.22,187.67,135.56,0.4638597115898165
SWS_48_2015,SWS_48,SW Station,2015,1,spring,33,0,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2015,SWS_48,SW Station,2015,1,spring,33,6,3,3,"Spring seeding, with herbicide, full diversity",species_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2016,SWS_48,SW Station,2016,1,spring,33,0,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2016,SWS_48,SW Station,2016,1,spring,33,7,9,3,"Spring seeding, with herbicide, full diversity",species_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2017,SWS_48,SW Station,2017,1,spring,33,0,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2017,SWS_48,SW Station,2017,1,spring,33,4,12,3,"Spring seeding, with herbicide, full diversity",species_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2018,SWS_48,SW Station,2018,1,spring,33,1,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_48_2018,SWS_48,SW Station,2018,1,spring,33,5,5,3,"Spring seeding, with herbicide, full diversity",species_richness,30,27.83,205.23,149.2,0.4616462058169234
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,1,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,7,9,2,"Spring seeding, no herbicide, full diversity",species_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,0,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,6,12,2,"Spring seeding, no herbicide, full diversity",species_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,2,11,2,"Spring seeding, no herbicide, full diversity",species_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,3,2,2,"Spring seeding, no herbicide, full diversity",species_richness,68,24.06,177.48,123.01,0.5504800404244566
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,0,0,5,Fall seeding 2 forb species/group,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,9,3,5,Fall seeding 2 forb species/group,species_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,1,0,5,Fall seeding 2 forb species/group,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,12,4,5,Fall seeding 2 forb species/group,species_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,7,7,5,Fall seeding 2 forb species/group,species_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,7,8,5,Fall seeding 2 forb species/group,species_richness,34,23.02,229.88,168.23,0.42455753735968604
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,1,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,5,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,9,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,2,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,24.84,197.25,150,0.37751677852348997
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,24.84,197.25,150,0.37751677852348997
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,1,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,4,16,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,0,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,7,15,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,7,13,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,0,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,4,9,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.96,231.85,171.13,0.41258408643065847
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,5,4,4,Unseeded control,species_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,9,6,4,Unseeded control,species_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,6,4,4,Unseeded control,species_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,4,5,4,Unseeded control,species_richness,56,23.99,201.74,148.14,0.4317358034635522
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,0,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,6,11,3,"Spring seeding, with herbicide, full diversity",species_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,0,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,8,13,3,"Spring seeding, with herbicide, full diversity",species_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,1,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,8,12,3,"Spring seeding, with herbicide, full diversity",species_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,7,5,3,"Spring seeding, with herbicide, full diversity",species_richness,36,24.02,196.07,140.78,0.4735354573484068
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,7,6,4,Unseeded control,species_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,7,6,4,Unseeded control,species_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,5,7,4,Unseeded control,species_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,6,7,4,Unseeded control,species_richness,41,23.71,205.13,152.05,0.4135889044724948
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,1,0,6,Fall seeding 4 forb species/group,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,5,4,6,Fall seeding 4 forb species/group,species_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,4,9,6,Fall seeding 4 forb species/group,species_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,1,2,6,Fall seeding 4 forb species/group,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,3,11,6,Fall seeding 4 forb species/group,species_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,3,6,6,Fall seeding 4 forb species/group,species_richness,13,24.07,191.77,138.89,0.46054694304128224
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,24.32,199.39,137.53,0.5464181609398462
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,4,3,3,"Spring seeding, with herbicide, full diversity",species_richness,51,24.32,199.39,137.53,0.5464181609398462
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,0,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,24.32,199.39,137.53,0.5464181609398462
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,5,9,3,"Spring seeding, with herbicide, full diversity",species_richness,51,24.32,199.39,137.53,0.5464181609398462
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,1,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,24.32,199.39,137.53,0.5464181609398462
